product_title,product_id,variant_id,sku,price,product_collection,title_equals_collection,published_at,product_count_match,handle,slugified_title,handle_ok,template_suffix,product_status
Black Tie - 2 Items,6744228724794,39544456511546,719408171600,44.95,Black Tie - 2 Items,true,2022-02-18T13:36:23-08:00,true,black-tie-2-items,black-tie-2-items,true,current-collection-may2018
Black Tie - 3 Items,6744229380154,39544457920570,719408171617,49.95,Black Tie - 3 Items,true,2022-02-18T13:37:40-08:00,true,black-tie-3-items,black-tie-3-items,true,current-collection-may2018
Black Tie - 5 Items,6744232820794,39544463687738,719408171624,59.95,Black Tie - 5 Items,true,2022-02-18T13:42:44-08:00,true,black-tie-5-items,black-tie-5-items,true,current-collection-may2018
Blue Moon - 2 Items,6975942524986,39798978936890,719408441338,44.95,Blue Moon - 2 Items,true,2022-12-07T10:46:07-08:00,true,blue-moon-2-items,blue-moon-2-items,true,current-collection-may2018
Blue Moon - 3 Items,6975944163386,39798979493946,719408441345,49.95,Blue Moon - 3 Items,true,2022-12-07T10:48:34-08:00,true,blue-moon-3-items,blue-moon-3-items,true,current-collection-may2018
Blue Moon - 5 Items,6975944720442,39798979821626,719408441352,59.95,Blue Moon - 5 Items,true,2022-12-07T10:49:30-08:00,true,blue-moon-5-items,blue-moon-5-items,true,current-collection-may2018
Cherry Blossom - 2 Items,6996870266938,39819142463546,719408471083,44.95,Cherry Blossom - 2 Items,true,2023-01-11T16:51:21-08:00,true,cherry-blossom-2-items,cherry-blossom-2-items,true,current-collection-may2018
Cherry Blossom - 3 Items,6996870463546,39819142529082,719408471090,49.95,Cherry Blossom - 3 Items,true,2023-01-11T16:51:44-08:00,true,cherry-blossom-3-items,cherry-blossom-3-items,true,current-collection-may2018
Cherry Blossom - 5 Items,6996870594618,39819142856762,719408471106,59.95,Cherry Blossom - 5 Items,true,2023-01-11T16:52:20-08:00,true,cherry-blossom-5-items,cherry-blossom-5-items,true,current-collection-may2018
Cosmic Connection - 2 Items,6883160064058,39700898742330,719408369410,44.95,Cosmic Connection - 2 Items,true,2022-08-25T11:19:26-07:00,true,cosmic-connection-2-items,cosmic-connection-2-items,true,current-collection-may2018
